Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2014-10-29,91.85247916666668,45.4085625,0.3097291666666666,10.237916666666667,8.634583333333333,1016.25,89.83333333333333,3.685833333333333
2014-10-30,91.720125,22.933333333333334,0.3945833333333333,14.732083333333334,13.915833333333333,1016.5,95.0,4.6362499999999995
2014-10-31,88.125375,20.825,0.3677291666666666,16.725833333333334,14.182916666666666,1014.0416666666666,85.58333333333333,5.902916666666666
2014-11-01,42.4518125,4.054166666666666,0.0312291666666666,14.27625,10.981250000000001,1011.5833333333334,81.125,6.478333333333333
2014-11-02,42.3085625,4.1875,0.0370208333333333,12.465833333333334,10.812083333333334,1001.7916666666666,89.79166666666667,5.645416666666667
2014-11-03,86.52366666666667,54.708333333333336,0.2958541666666667,8.584166666666667,6.145,989.625,84.95833333333333,4.985833333333333
2014-11-04,96.38439583333331,55.48775,0.3092083333333333,5.5129166666666665,4.0525,992.6666666666666,90.75,2.34625
2014-11-05,86.757875,55.08958333333334,0.2725416666666667,5.885416666666667,4.104166666666667,1005.0833333333334,88.91666666666667,3.4883333333333333
2014-11-06,91.578875,62.12733333333333,0.3727083333333333,6.580416666666667,4.8187500000000005,1004.1666666666666,88.83333333333333,5.697083333333333
2014-11-07,86.01977083333333,59.53125,0.5612291666666667,9.849583333333333,8.85875,990.375,93.58333333333333,6.96125
2014-11-08,46.37547916666667,4.4750000000000005,0.1181875,8.917916666666667,7.739999999999999,997.8333333333334,92.375,6.200833333333333
2014-11-09,45.99177083333333,4.429166666666666,0.1190833333333333,7.597083333333334,6.374583333333334,1001.9166666666666,92.29166666666667,2.8495833333333334
2014-11-10,90.6981875,79.15233333333333,0.3003125,8.74375,7.381666666666667,1001.1666666666666,91.375,4.881666666666667
2014-11-11,98.04870833333332,54.9875,0.3450625,10.885,9.334583333333333,995.25,90.20833333333333,6.550416666666667
2014-11-12,96.50297916666666,50.22291666666666,0.3575625,10.481250000000001,9.179166666666667,995.3333333333334,91.70833333333333,5.43
2014-11-13,98.58135416666666,49.225,0.36125,11.152916666666668,9.967916666666666,1001.5416666666666,92.5,6.522083333333334
2014-11-14,92.12810416666667,45.20022916666667,0.2631666666666666,10.506666666666666,9.01125,998.2916666666666,90.625,5.010833333333333
2014-11-15,62.58172916666667,42.5375,0.119625,7.4875,7.134166666666666,999.3333333333334,97.625,2.7295833333333337
2014-11-16,51.21904166666667,4.447916666666667,0.0413125,8.870833333333334,8.302083333333334,1000.6666666666666,96.25,3.7558333333333334
2014-11-17,97.02154166666666,65.80833333333334,0.3304375,8.449166666666667,7.6812499999999995,1001.0833333333334,95.0,4.617083333333333
2014-11-18,96.96945833333332,57.086875,0.3300625,8.38,7.515833333333333,1011.5,94.41666666666667,3.765
2014-11-19,96.34827083333332,52.77291666666667,0.3714791666666666,7.922916666666667,7.07125,1019.0416666666666,94.45833333333333,3.28
2014-11-20,96.7771875,54.74375,0.4799166666666667,6.420833333333333,5.93,1025.0,96.70833333333333,2.44625
2014-11-21,94.27908333333332,56.4,0.3038541666666667,7.164166666666667,6.429583333333333,1018.0833333333334,95.125,4.685416666666667
2014-11-22,49.34752083333333,4.154166666666667,0.0459791666666666,11.133333333333333,10.678333333333333,1011.9166666666666,97.04166666666667,3.7279166666666668
2014-11-23,49.62220833333333,4.291666666666667,0.0430625,6.9375,6.3933333333333335,1017.875,96.33333333333333,3.0895833333333336
2014-11-24,95.0079375,85.35416666666667,0.2975416666666666,3.1108333333333333,2.2095833333333332,1026.0416666666667,93.91666666666667,2.4791666666666665
2014-11-25,99.4358125,84.82708333333333,0.3024374999999999,2.085,1.7437500000000001,1023.2083333333334,97.54166666666667,2.214583333333333
2014-11-26,98.055875,67.59375,0.3151041666666667,7.1675,7.014166666666667,1011.9166666666666,98.95833333333333,2.205
2014-11-27,98.50377083333332,62.28822916666667,0.3678333333333333,7.447916666666667,7.14375,1003.1666666666666,97.95833333333333,1.8904166666666666
2014-11-28,90.6541875,51.6264375,0.2744583333333333,9.665833333333333,9.204583333333334,1004.5,96.95833333333333,4.48625
2014-11-29,46.690979166666665,4.30625,0.0331666666666666,9.465833333333334,8.860000000000001,1010.5416666666666,96.04166666666667,2.892916666666667
2014-11-30,46.955104166666665,4.29375,0.0373333333333333,9.458333333333334,8.420416666666666,1014.5416666666666,93.375,4.0304166666666665
2014-12-01,96.11022916666668,64.55233333333334,0.3044374999999999,7.28875,5.827916666666667,1014.875,90.45833333333333,2.4845833333333336
2014-12-02,98.332625,60.184125,0.2806458333333333,6.1025,3.36875,1020.375,82.91666666666667,5.841666666666666
2014-12-03,96.75166666666668,61.925,0.2492708333333333,3.73375,2.2445833333333334,1025.625,90.20833333333333,4.38
2014-12-04,98.09433333333334,65.10208333333334,0.3047291666666666,4.232916666666667,3.1041666666666665,1017.1666666666666,92.41666666666667,2.2025
2014-12-05,92.47891666666668,58.11875,0.2722083333333333,3.7475,2.245833333333333,1019.6666666666666,90.16666666666667,3.9195833333333336
2014-12-06,48.78633333333334,4.479166666666667,0.012875,2.6354166666666665,1.3841666666666665,1026.3333333333333,91.33333333333333,3.4475
2014-12-07,49.143166666666666,4.49375,0.01475,6.204999999999999,3.8525000000000005,1016.9166666666666,85.08333333333333,6.536666666666666
2014-12-08,94.21154166666668,77.1651875,0.2341875,3.000833333333333,0.9225,1019.25,86.41666666666667,5.23125
2014-12-09,95.5596875,72.60675,0.26225,4.714583333333334,3.485,1021.4583333333334,91.83333333333333,6.637083333333333
2014-12-10,90.4030625,84.04583333333333,0.2475625,6.326666666666667,2.43375,1012.0416666666666,76.25,7.4775
2014-12-11,91.81202083333334,97.72083333333336,0.2729166666666666,5.447500000000001,2.5233333333333334,1005.4583333333334,81.54166666666667,8.289166666666667
2014-12-12,87.09214583333333,85.63125000000001,0.1952083333333333,4.475833333333333,2.7945833333333336,995.125,88.875,6.0304166666666665
2014-12-13,46.76914583333333,4.489583333333333,0.0029166666666666,2.1366666666666667,0.9154166666666667,1010.3333333333334,91.625,3.2266666666666666
2014-12-14,46.51091666666667,4.589583333333334,0.0046041666666666,5.8566666666666665,4.278333333333333,1008.5,89.625,6.9525
2014-12-15,83.82127083333333,114.6375,0.20875,5.173333333333333,3.736666666666667,1010.7083333333334,90.5,4.07625
2014-12-16,82.38502083333333,96.35416666666669,0.2921666666666667,4.9887500000000005,3.7595833333333335,1013.0416666666666,91.83333333333333,4.502916666666667
2014-12-17,80.084,81.66666666666667,0.346125,10.525,9.565,1004.25,93.83333333333333,6.214583333333334
2014-12-18,80.99258333333333,64.02916666666667,0.1934583333333333,12.545,10.948333333333332,1006.1666666666666,90.04166666666667,8.30125
2014-12-19,75.09420833333333,61.46041666666667,0.1861249999999999,7.646666666666667,4.615833333333334,1013.2083333333334,81.375,7.190833333333333
2014-12-20,45.31335416666667,4.160416666666666,0.0290833333333333,7.06125,3.9737500000000003,1024.6666666666667,80.79166666666667,6.3933333333333335
2014-12-21,43.85483333333334,4.297916666666667,0.0218333333333333,8.762083333333333,7.089166666666666,1023.375,89.25,6.958333333333333
2014-12-22,72.35222916666667,82.57291666666667,0.1486458333333333,12.385833333333332,9.769583333333333,1014.0833333333334,84.08333333333333,9.902916666666668
2014-12-23,61.07125,69.79375,0.114375,11.07625,8.277916666666666,1012.8333333333334,82.875,9.087916666666667
2014-12-24,34.731,4.1125,0.0178541666666666,6.815833333333333,3.748333333333333,1015.8333333333334,81.16666666666667,6.3308333333333335
2014-12-25,34.42808333333333,4.329166666666667,0.0248541666666666,4.276666666666666,2.0720833333333335,1027.75,85.66666666666667,4.712916666666667
2014-12-26,34.212916666666665,4.445833333333334,0.0244166666666666,2.0516666666666667,1.5208333333333333,1022.25,96.33333333333333,3.7641666666666667
2014-12-27,34.19058333333333,4.572916666666667,0.0118958333333333,1.4695833333333335,0.53875,1009.625,93.5,5.625416666666666
2014-12-28,34.9289375,4.49375,0.0156458333333333,0.04999999999999999,-0.9995833333333334,1030.75,92.16666666666667,3.0354166666666664
2014-12-29,39.27666666666666,29.42083333333333,0.0145833333333333,0.2070833333333333,-0.69625,1040.5,93.33333333333333,3.34375
2014-12-30,42.19852083333333,104.67083333333332,0.0122708333333333,0.8662500000000001,-0.016666666666666663,1038.0833333333333,93.66666666666667,3.574583333333333
2014-12-31,39.86239583333333,101.02083333333331,0.0077083333333333,3.4808333333333334,2.535833333333333,1031.3333333333333,93.58333333333333,5.410833333333334
2015-01-01,38.85660416666666,90.16666666666669,0.0061874999999999,10.28625,9.288333333333332,1022.7083333333334,93.54166666666667,8.953333333333333
2015-01-02,38.33497916666666,89.7,0.0050833333333333,7.0575,2.4916666666666667,1026.7916666666667,73.04166666666667,6.800833333333333
2015-01-03,38.71460416666667,4.320833333333334,0.0024791666666666,3.1999999999999997,2.3470833333333334,1024.0416666666667,94.41666666666667,3.6775
2015-01-04,41.19866666666667,110.04791666666668,0.0066666666666666,0.1558333333333333,-0.10749999999999998,1034.25,97.95833333333333,2.8995833333333336
2015-01-05,87.30799999999999,114.27291666666667,0.2395208333333333,6.4316666666666675,5.327083333333333,1027.375,92.75,4.110833333333333
2015-01-06,89.005125,97.46041666666667,0.270875,6.483333333333333,4.9904166666666665,1019.5,90.25,5.23625
2015-01-07,87.52633333333334,96.85416666666669,0.3228958333333333,6.352083333333334,4.59,1019.8333333333334,88.66666666666667,7.638333333333333
2015-01-08,89.15697916666666,82.92916666666666,0.2914166666666666,7.81,5.656666666666666,1018.5,86.29166666666667,5.873333333333334
2015-01-09,83.63591666666666,74.98958333333333,0.2657916666666666,11.264166666666668,8.633333333333333,1013.8333333333334,83.95833333333333,9.934166666666666
2015-01-10,57.020625,60.08125,0.1435833333333333,8.610833333333334,4.477083333333334,1011.4583333333334,75.45833333333333,9.28625
2015-01-11,46.928625,4.345833333333333,0.0244166666666666,5.609166666666667,1.9183333333333332,1018.7083333333334,77.16666666666667,7.754166666666666
2015-01-12,93.1766875,93.29375,0.2987083333333333,8.355,6.58125,1006.3333333333334,88.79166666666667,7.987916666666667
2015-01-13,92.95379166666667,84.37291666666667,0.3816041666666667,4.752916666666667,3.2025,1000.25,89.875,5.392916666666667
2015-01-14,90.3115,83.46458333333334,0.3903749999999999,3.5208333333333335,1.4083333333333332,1000.2916666666666,86.33333333333333,7.66875
2015-01-15,90.425875,77.04166666666667,0.4225208333333333,6.430416666666666,3.407083333333333,985.7916666666666,81.08333333333333,9.928749999999999
2015-01-16,88.33929166666667,77.07708333333333,0.3608125,3.2449999999999997,1.2383333333333333,1002.5833333333334,86.66666666666667,5.03125
2015-01-17,51.62041666666667,4.46875,0.0133333333333333,2.2641666666666667,0.19875,1010.5416666666666,86.0,5.03375
2015-01-18,52.90375,4.566666666666666,0.0164166666666666,1.5570833333333332,0.19875,1012.375,90.66666666666667,3.11125
2015-01-19,96.30510416666668,99.16666666666669,0.2747291666666666,0.29291666666666666,-1.5225,1014.0833333333334,86.91666666666667,2.5279166666666666
2015-01-20,94.10520833333334,90.28333333333336,0.2644375,0.39625000000000005,-0.8624999999999999,1009.25,91.08333333333333,3.2704166666666663
2015-01-21,96.808625,87.925,0.2143125,2.2045833333333333,1.5175,1007.25,95.20833333333333,4.585833333333333
2015-01-22,96.93139583333334,83.06666666666666,0.382625,1.6595833333333332,0.255,1020.8333333333334,90.54166666666667,1.7008333333333334
2015-01-23,90.26058333333332,82.91875,0.4518958333333333,1.7641666666666669,0.4604166666666667,1022.1666666666666,90.79166666666667,4.79875
2015-01-24,51.71452083333333,4.3625,0.0323541666666666,3.8183333333333334,1.135,1025.3333333333333,82.875,5.167083333333333
2015-01-25,50.99947916666667,4.360416666666667,0.0412083333333333,5.473333333333334,3.7754166666666666,1028.125,88.91666666666667,4.84375
2015-01-26,94.056625,95.00416666666666,0.2967916666666667,7.164166666666667,4.788333333333333,1023.4583333333334,85.16666666666667,5.867916666666667
2015-01-27,94.66629166666668,85.46458333333334,0.3210416666666666,5.747916666666666,3.4470833333333335,1025.25,85.29166666666667,4.499583333333333
2015-01-28,97.79420833333334,59.91458333333333,0.2689375,5.61,2.6875,1002.625,81.58333333333333,8.542083333333332
2015-01-29,100.63289583333334,66.08125,0.344375,1.6733333333333331,-0.3125,983.25,86.29166666666667,7.1504166666666675
2015-01-30,92.53172916666666,105.675,0.2366666666666666,1.8175,0.37958333333333333,978.25,90.16666666666667,4.4624999999999995
2015-01-31,55.89539583333333,147.125,0.0424166666666666,2.6787499999999995,0.21999999999999997,985.2916666666666,83.95833333333333,6.359999999999999
2015-02-01,55.48914583333333,115.24583333333334,0.0430625,2.200833333333333,-1.5191666666666668,1000.5,75.5,6.848333333333334
2015-02-02,97.59914583333334,149.54999999999998,0.3560833333333333,-0.48333333333333334,-3.2112499999999997,1006.0416666666666,80.25,3.52
2015-02-03,100.69072916666666,97.47083333333336,0.3110833333333333,1.00125,-0.6770833333333334,1009.6666666666666,88.04166666666667,4.511666666666667
2015-02-04,96.61814583333334,77.85000000000001,0.2493125,1.7916666666666667,-0.34708333333333335,1021.2916666666666,85.70833333333333,4.7995833333333335
2015-02-05,96.93066666666664,84.52083333333333,0.38625,1.7149999999999999,0.1208333333333333,1027.6666666666667,88.83333333333333,4.170416666666667
2015-02-06,82.2456875,79.4875,0.4492083333333334,0.95375,-1.0925,1033.5416666666667,86.08333333333333,4.435833333333334
2015-02-07,52.788125,4.497916666666667,0.014875,1.9516666666666669,0.7695833333333333,1037.625,91.875,3.4008333333333334
2015-02-08,51.6231875,4.5625,0.0202916666666666,2.24875,0.7075,1039.1666666666667,89.45833333333333,3.955833333333333
2015-02-09,88.33729166666666,87.49374999999999,0.2688541666666666,4.869583333333334,3.5241666666666664,1034.7083333333333,91.33333333333333,3.6958333333333333
2015-02-10,92.61104166666668,93.18541666666664,0.32675,3.1479166666666667,2.1579166666666665,1032.375,93.33333333333333,1.6229166666666668
2015-02-11,90.15329166666668,83.72916666666667,0.3381458333333333,3.7808333333333333,1.70125,1024.75,86.29166666666667,1.6858333333333333
2015-02-12,92.13608333333332,83.22916666666667,0.3258749999999999,3.5908333333333338,0.6566666666666666,1019.375,81.125,2.1979166666666665
2015-02-13,85.21487499999999,79.02291666666666,0.2814166666666666,5.677499999999999,4.3825,1001.2916666666666,91.41666666666667,6.302083333333333
2015-02-14,44.700291666666665,4.275,0.10075,6.405,5.62375,1003.1666666666666,94.83333333333333,3.4770833333333333
2015-02-15,45.79433333333333,4.3812500000000005,0.0656666666666666,5.775833333333334,4.50875,1013.9166666666666,91.75,2.8987499999999997
2015-02-16,91.00295833333332,100.85,0.3212291666666667,5.235833333333333,4.260833333333333,1015.5416666666666,93.45833333333333,4.37625
2015-02-17,88.93685416666666,84.80208333333333,0.3056666666666667,4.0725,0.7287500000000001,1034.9583333333333,79.79166666666667,3.97125
2015-02-18,84.18629166666666,80.07708333333333,0.3208541666666666,6.47,3.859583333333333,1034.5833333333333,83.58333333333333,5.6875
2015-02-19,87.46804166666668,77.62708333333333,0.3908541666666666,6.704583333333333,5.302083333333333,1018.0416666666666,90.83333333333333,6.320416666666667
2015-02-20,80.71314583333334,75.58333333333333,0.2171041666666666,4.2025,2.441666666666667,1005.4166666666666,88.66666666666667,3.001666666666667
2015-02-21,45.2853125,4.30625,0.0041875,2.9970833333333338,0.6625,1001.4166666666666,85.16666666666667,4.552083333333333
2015-02-22,46.37558333333333,4.625,0.0045833333333333,3.348333333333333,2.1225,999.75,91.58333333333333,6.622083333333333
2015-02-23,82.796125,119.96875,0.3406875,4.564166666666666,1.49125,988.25,80.58333333333333,7.3566666666666665
2015-02-24,87.1545625,102.92916666666667,0.4156666666666666,5.2316666666666665,1.3241666666666667,1001.9583333333334,76.54166666666667,7.295000000000001
2015-02-25,84.23308333333334,77.80208333333333,0.2707916666666666,7.401666666666666,5.464166666666667,1013.5833333333334,87.83333333333333,3.6225
2015-02-26,84.2673125,73.25208333333333,0.2934791666666667,7.569166666666667,5.2179166666666665,1011.1666666666666,85.54166666666667,5.76125
2015-02-27,76.71045833333334,74.28750000000001,0.27525,4.3812500000000005,0.6070833333333333,1017.7083333333334,77.125,4.457916666666667
2015-02-28,41.64864583333333,4.497916666666667,0.1102083333333333,8.136666666666667,6.300833333333333,1004.4583333333334,88.375,7.280833333333334
2015-03-01,43.404604166666665,4.595833333333333,0.1355208333333333,6.489999999999999,2.3179166666666666,996.75,75.16666666666667,8.399166666666666
2015-03-02,89.5598125,120.2875,0.343625,3.9441666666666664,-0.7208333333333333,1005.4166666666666,72.5,7.22125
2015-03-03,87.10777083333333,98.21875,0.3449374999999999,4.276666666666666,-0.026250000000000048,1013.7083333333334,75.375,6.355833333333333
2015-03-04,89.5533125,85.08333333333333,0.4104583333333333,5.156666666666667,1.0129166666666667,1028.4583333333333,75.25,6.2425
2015-03-05,90.878,84.86875,0.533875,5.7875000000000005,2.5308333333333333,1037.4583333333333,80.08333333333333,4.3275
2015-03-06,80.71858333333334,66.36458333333333,0.4486666666666667,8.60375,3.549583333333333,1031.2083333333333,71.25,5.995
2015-03-07,38.54560416666667,4.247916666666667,0.0062291666666666,10.198333333333332,5.807916666666666,1021.4583333333334,74.91666666666667,7.73375
2015-03-08,42.258541666666666,4.2625,0.0068333333333333,7.294999999999999,5.649166666666667,1021.2916666666666,89.33333333333333,5.1779166666666665
2015-03-09,92.37754166666669,99.5125,0.3225416666666666,5.656666666666666,4.307083333333334,1022.9583333333334,90.95833333333333,5.465416666666666
2015-03-10,85.39114583333333,68.75416666666666,0.3233541666666666,6.399583333333333,1.9241666666666666,1029.5416666666667,74.75,2.860416666666667
2015-03-11,83.81245833333334,70.46666666666667,0.2967708333333333,7.36625,3.9499999999999997,1027.5833333333333,79.75,4.7025
2015-03-12,85.98139583333334,56.72083333333333,0.3502083333333333,10.451666666666666,3.87875,1024.0833333333333,66.66666666666667,4.711666666666667
2015-03-13,78.94283333333333,62.64166666666667,0.2727708333333333,6.89125,2.61125,1024.4583333333333,75.16666666666667,3.8125
2015-03-14,43.06672916666667,4.43125,0.0139583333333333,4.587916666666667,0.39625,1032.4166666666667,74.20833333333333,5.2299999999999995
2015-03-15,42.22904166666667,4.558333333333334,0.0103541666666666,5.454166666666667,3.12875,1029.6666666666667,85.04166666666667,5.482083333333333
2015-03-16,91.62285416666668,95.33333333333331,0.4235833333333333,5.71375,4.11,1024.375,89.58333333333333,3.4725
2015-03-17,92.8351875,74.65,0.490625,5.053333333333334,3.591666666666667,1026.0,90.75,1.7191666666666665
2015-03-18,88.23370833333333,69.6375,0.2786875,4.984583333333333,2.8662500000000004,1032.75,87.16666666666667,2.703333333333333
2015-03-19,90.5821875,73.03333333333333,0.2913125,5.328333333333333,3.71875,1034.1666666666667,89.5,3.2279166666666668
2015-03-20,79.77733333333333,61.69791666666666,0.3370833333333333,7.33875,4.184583333333333,1027.4583333333333,81.625,2.7070833333333333
2015-03-21,51.5791875,53.71875,0.0448958333333333,6.68375,2.783333333333333,1027.0833333333333,76.75,5.023750000000001
2015-03-22,39.6954375,4.302083333333333,0.0408125,6.00125,1.8716666666666668,1026.0833333333333,75.54166666666667,1.95
2015-03-23,78.89641666666667,91.97708333333333,0.2701458333333333,5.627916666666667,3.1999999999999997,1015.0,84.625,3.7504166666666667
2015-03-24,80.56714583333333,74.02083333333333,0.3016458333333333,4.9799999999999995,1.9616666666666667,1010.1666666666666,81.75,3.18375
2015-03-25,77.61874999999999,67.05,0.2626041666666667,4.511666666666667,0.6554166666666666,1011.25,77.79166666666667,2.1716666666666664
2015-03-26,78.99985416666667,72.56875000000001,0.2601875,6.649166666666667,2.7125,1004.375,77.41666666666667,7.19
2015-03-27,73.6438125,66.25208333333333,0.23725,6.629583333333334,1.6029166666666665,1018.5,71.58333333333333,3.580416666666667
2015-03-28,39.10072916666667,4.260416666666667,0.0050208333333333,10.494583333333333,8.49625,1008.25,87.66666666666667,7.659583333333334
2015-03-29,38.3466875,4.325,0.0081458333333333,8.905833333333334,5.703749999999999,996.8333333333334,80.54166666666667,8.437916666666666
2015-03-30,70.69160416666666,99.28333333333336,0.2677083333333333,7.168333333333333,2.893333333333333,1004.3333333333334,75.33333333333333,7.507083333333333
2015-03-31,70.8870625,84.41041666666666,0.2322708333333333,7.690833333333334,1.9937500000000001,1006.0,67.41666666666667,10.501666666666667
2015-04-01,68.0156875,82.95208333333333,0.3566041666666666,6.325833333333333,1.8458333333333332,1020.4166666666666,73.375,7.089166666666667
2015-04-02,64.16722916666667,65.74791666666667,0.36325,7.679583333333333,3.467916666666667,1020.0,76.125,2.6579166666666665
2015-04-03,43.53152083333333,59.7375,0.0027083333333333,9.188333333333334,8.5775,1015.9166666666666,96.0,3.2895833333333333
2015-04-04,38.43891666666666,4.03125,0.0022916666666666,8.47,5.98125,1023.0416666666666,84.66666666666667,3.751666666666667
2015-04-05,37.00816666666667,4.029166666666667,0.001375,9.558333333333334,6.515416666666667,1027.0833333333333,82.04166666666667,2.19875
2015-04-06,40.08620833333333,57.75208333333333,0.0021458333333333,10.300416666666667,7.929583333333333,1032.2916666666667,86.20833333333333,3.1791666666666667
2015-04-07,40.4495625,43.71458333333334,0.0108333333333333,10.11875,6.890416666666667,1035.875,82.375,2.2279166666666668
2015-04-08,63.3735,49.81875,0.190375,9.751666666666667,6.220416666666666,1032.5833333333333,80.04166666666667,2.3404166666666666
2015-04-09,64.92252083333334,44.475,0.2341875,10.717083333333333,6.297083333333333,1026.0416666666667,75.875,2.3154166666666667
2015-04-10,60.71477083333334,40.69375,0.170875,12.246666666666668,6.7625,1016.375,71.58333333333333,4.125416666666667
2015-04-11,37.19408333333333,3.9166666666666665,0.0270416666666666,9.133750000000001,2.6770833333333335,1016.625,66.33333333333333,6.129166666666666
2015-04-12,37.58639583333333,4.066666666666666,0.0232916666666666,7.7245833333333325,3.81625,1023.7916666666666,77.75,6.83125
2015-04-13,81.389875,63.99583333333334,0.3537916666666666,8.094583333333333,5.277916666666667,1029.4583333333333,83.5,3.21875
2015-04-14,83.96841666666667,39.05625,0.4397708333333334,12.412083333333333,8.126666666666667,1023.4583333333334,77.0,4.879166666666666
2015-04-15,78.337,29.22083333333333,0.4904791666666666,12.169166666666667,7.434583333333333,1017.0,74.45833333333333,3.719583333333333
2015-04-16,88.89347916666667,44.552083333333336,0.3882291666666667,10.714583333333332,6.326250000000001,1016.1666666666666,74.91666666666667,2.6366666666666667
2015-04-17,81.02912500000001,45.90833333333333,0.4048125,8.719583333333334,2.6325,1021.75,66.41666666666667,4.66
2015-04-18,39.92252083333333,4.3812500000000005,0.0334166666666666,8.006666666666666,2.9925,1029.3333333333333,72.41666666666667,5.2804166666666665
2015-04-19,39.9385,4.447916666666667,0.0243333333333333,6.611249999999999,2.8008333333333333,1025.8333333333333,77.25,3.6275
2015-04-20,82.27679166666667,46.83125,0.3776875,8.187916666666666,4.4875,1030.625,79.66666666666667,2.5295833333333335
2015-04-21,84.89416666666666,37.11875,0.3631458333333333,9.846666666666666,4.876666666666667,1034.75,72.95833333333333,3.0220833333333332
2015-04-22,80.64060416666666,34.02708333333333,0.3947916666666666,9.209166666666667,5.5275,1031.125,78.79166666666667,3.3791666666666664
2015-04-23,85.34462500000001,35.27916666666666,0.3959583333333333,9.315833333333334,5.6375,1019.8333333333334,79.33333333333333,1.6479166666666665
2015-04-24,77.26495833333333,25.6125,0.3729791666666666,11.38,7.9375,1009.8333333333334,80.0,4.0095833333333335
2015-04-25,41.636854166666666,3.8333333333333335,0.02975,11.520000000000001,8.575833333333334,1004.375,82.91666666666667,5.2179166666666665
2015-04-26,41.98858333333333,4.09375,0.0236249999999999,7.877083333333334,2.09875,1008.8333333333334,68.91666666666667,3.4258333333333333
2015-04-27,79.42110416666667,48.49583333333334,0.4155625,5.877916666666667,-0.035,1011.2916666666666,68.04166666666667,2.8974999999999995
2015-04-28,83.30479166666667,53.49583333333334,0.3889166666666666,6.962083333333333,-0.07875,1014.75,62.791666666666664,5.72625
2015-04-29,85.76160416666666,52.25208333333333,0.4401666666666666,8.602500000000001,2.7516666666666665,1010.7916666666666,68.58333333333333,6.192916666666666
2015-04-30,85.96006249999999,48.23333333333333,0.4648333333333334,8.003333333333334,2.9858333333333333,1010.4583333333334,71.95833333333333,4.850833333333333
2015-05-01,75.99720833333333,47.31458333333333,0.3895833333333333,6.504166666666666,1.5075,1011.7083333333334,72.125,3.964166666666667
2015-05-02,41.5783125,4.3625,0.1027083333333333,7.5562499999999995,3.3470833333333334,1009.4166666666666,75.33333333333333,4.835
2015-05-03,41.58029166666667,4.222916666666667,0.094125,12.742916666666666,10.464166666666666,996.125,86.66666666666667,6.222916666666666
2015-05-04,43.30110416666667,22.975,0.0966666666666666,12.739166666666668,8.602083333333333,1000.5416666666666,77.125,4.5
2015-05-05,79.80172916666668,23.65416666666667,0.4507708333333333,12.130833333333333,8.885,991.4166666666666,81.58333333333333,8.815833333333334
2015-05-06,83.639875,37.41041666666667,0.3551875,9.821250000000001,7.058333333333334,1000.2083333333334,83.0,8.337083333333334
2015-05-07,82.02302083333333,46.80625,0.4760625,9.597916666666666,6.838333333333334,1014.4166666666666,83.5,3.339583333333333
2015-05-08,76.5978125,19.947916666666668,0.3665,10.915833333333333,8.605833333333333,1011.9583333333334,86.41666666666667,3.767916666666667
2015-05-09,44.36483333333334,35.27916666666667,0.0093958333333333,10.904583333333333,6.994583333333334,1014.0833333333334,77.54166666666667,6.105416666666667
2015-05-10,41.058395833333336,3.9,0.0046041666666666,12.43125,9.1525,1020.875,81.04166666666667,5.3075
2015-05-11,76.11179166666666,5.675000000000001,0.2673958333333333,15.120416666666666,9.990833333333333,1016.0,73.125,6.105416666666667
2015-05-12,75.79483333333333,5.933333333333334,0.2616666666666666,12.587083333333334,6.284166666666667,1017.2916666666666,66.45833333333333,6.003333333333334
2015-05-13,75.00897916666666,5.6937500000000005,0.2759999999999999,11.332916666666668,5.904583333333334,1019.1666666666666,71.125,2.404166666666667
2015-05-14,74.79110416666667,13.477083333333336,0.2658333333333333,8.595,6.28375,1014.0,85.5,5.15875
2015-05-15,68.755125,26.7875,0.271125,10.92875,6.172916666666667,1020.7916666666666,73.16666666666667,3.4499999999999997
2015-05-16,40.04275,4.064583333333333,0.0197916666666666,12.467083333333333,6.47,1023.4166666666666,68.375,5.208333333333333
2015-05-17,39.36570833333334,3.99375,0.0031249999999999,10.575000000000001,5.8308333333333335,1023.2916666666666,73.29166666666667,4.6049999999999995
2015-05-18,75.62181249999999,30.69375,0.1919166666666666,9.345416666666667,6.228750000000001,1004.375,81.875,5.8758333333333335
2015-05-19,69.2494375,31.754166666666663,0.2680833333333333,8.4825,5.434166666666666,1003.2083333333334,81.41666666666667,6.240833333333334
2015-05-20,63.419125,30.42708333333333,0.2550208333333333,9.282083333333334,5.41125,1016.2916666666666,77.54166666666667,5.517083333333333
2015-05-21,61.94829166666667,26.197916666666668,0.2579583333333333,12.7475,7.599166666666666,1024.8333333333333,72.66666666666667,3.5812500000000003
2015-05-22,60.717145833333326,21.9875,0.2497708333333333,14.597916666666668,11.685416666666667,1024.5,82.95833333333333,3.2762499999999997
2015-05-23,32.2241875,3.9,0.1068333333333333,12.84125,9.945,1024.6666666666667,83.08333333333333,2.1358333333333333
2015-05-24,31.541291666666663,3.8979166666666663,0.0966041666666666,12.518333333333333,10.030833333333334,1019.375,85.25,4.1066666666666665
2015-05-25,33.587250000000004,3.9625,0.1012291666666666,11.003333333333332,7.6433333333333335,1019.9166666666666,80.25,3.6508333333333334
2015-05-26,32.9169375,3.9645833333333336,0.1143125,11.919166666666667,7.659583333333334,1023.9166666666666,76.08333333333333,4.547916666666667
2015-05-27,56.65433333333333,5.275,0.2276041666666667,11.709166666666667,6.869583333333334,1021.2916666666666,73.29166666666667,4.569166666666667
